Employee_ID,Attrition_rate
EID_21138,0.18005226348738831
EID_19335,0.1866195146308703
EID_16753,0.19887984134964246
EID_24399,0.18126815634836618
EID_12567,0.19801440390190714
EID_22161,0.17794148235034493
EID_12609,0.18750931568879822
EID_22249,0.17401678341492585
EID_5314,0.17953512823683626
EID_1897,0.20184878279885918
EID_22507,0.19054703855656285
EID_2878,0.18415426169702498
EID_10098,0.1769602397066015
EID_18435,0.20262808561253717
EID_8063,0.1876805678744729
EID_3512,0.18348683504599006
EID_24444,0.1908916870568349
EID_9813,0.1831335675664048
EID_25132,0.19542513519080695
EID_5613,0.19621933885663265
EID_14062,0.20744320260056937
EID_20073,0.2119121920054177
EID_12506,0.19424572624645728
EID_1092,0.19448692909705287
EID_15895,0.1792253552520487
EID_1039,0.20177302159503333
EID_22016,0.19574603606442686
EID_6764,0.19044544935098226
EID_17384,0.20863313147209125
EID_8705,0.17660562565006058
EID_14832,0.1799232214820159
EID_16473,0.19226848965542323
EID_11186,0.19083888617262992
EID_7476,0.19719019440271476
EID_19671,0.19433020631730571
EID_14001,0.17598975237611303
EID_10658,0.18513180383816066
EID_6668,0.20316909976248257
EID_13786,0.198491626081935
EID_11224,0.19838628886082574
EID_13296,0.18675853718409094
EID_22145,0.17021057527535438
EID_6494,0.19120024422655008
EID_1649,0.18223446563145446
EID_20878,0.20573575721827048
EID_3790,0.19805373169962542
EID_9257,0.1976652134497339
EID_14917,0.1985197096341382
EID_22052,0.18639108296447346
EID_1198,0.18276226176160243
EID_8478,0.19213043614989195
EID_2071,0.20101461446879818
EID_1250,0.17647625208402146
EID_9000,0.1832211132748433
EID_17319,0.1841410631036668
EID_21794,0.19375532641018134
EID_23350,0.20748050739924004
EID_16278,0.16852067954867742
EID_3330,0.16872336731302617
EID_12584,0.19763069957106835
EID_9354,0.20956059844081049
EID_15007,0.19407808355466177
EID_11656,0.17999292832253275
EID_22526,0.18397805229274594
EID_11027,0.18701716604377377
EID_21588,0.1881131769566803
EID_13717,0.19763875725663074
EID_8073,0.1725084219536047
EID_15972,0.19736465836068304
EID_5730,0.17831291327943455
EID_23968,0.1761601010897608
EID_4299,0.19542679503523014
EID_6302,0.17828508756886377
EID_6974,0.17464164329614945
EID_4829,0.19131394354974438
EID_21139,0.18307793834433828
EID_23456,0.1826680369163867
EID_20110,0.19224553502212083
EID_20342,0.1907846587939817
EID_15238,0.1977715736027098
EID_10349,0.17163925079160966
EID_10077,0.1773030418663976
EID_22330,0.18699179577410066
EID_4368,0.20568846063068752
EID_8859,0.18273262570590385
EID_24277,0.18070594320975963
EID_1061,0.20117915123051128
EID_5597,0.18572492651013295
EID_4820,0.2126306876081721
EID_5863,0.18631817200089162
EID_23680,0.1879074533186032
EID_5542,0.18631436983032573
EID_6203,0.18062025337483395
EID_5355,0.18566044628685016
EID_19669,0.18821233254536562
EID_21725,0.19142785417574537
EID_2138,0.1968889321839778
EID_24278,0.1919264867415861
EID_6591,0.20175754969736256
EID_21056,0.18121277173882905
EID_18759,0.21600628446203343
EID_12059,0.2036002672982662
EID_11077,0.20199579056429431
EID_17216,0.20434896625094234
EID_15655,0.19310290809236247
EID_19017,0.18713069193471216
EID_17846,0.2031588573908707
EID_6418,0.19260797385782708
EID_25942,0.2010252698117376
EID_5420,0.19113540895763184
EID_11764,0.18306036793854194
EID_16483,0.19277916371461556
EID_1901,0.18931465253843077
EID_21480,0.1937797886466014
EID_8006,0.2085928010013195
EID_1282,0.1980626344394003
EID_6895,0.18649792532750045
EID_13677,0.19287250001498887
EID_6071,0.180750450572737
EID_14425,0.1766474184798521
EID_22685,0.17461488937760136
EID_20203,0.19078270184067214
EID_19161,0.1850435884221562
EID_1947,0.17722741106297613
EID_16574,0.1844263541616248
EID_2561,0.19346953372443515
EID_20668,0.20019391592860059
EID_7831,0.2070394802912844
EID_8769,0.18052917939237384
EID_25191,0.1898515977855677
EID_15590,0.2040392032625483
EID_12458,0.19220986128742865
EID_11406,0.18449444086138464
EID_17629,0.1926452742883943
EID_4632,0.20068113788787728
EID_18455,0.18576265142903306
EID_23077,0.20461503136622605
EID_25024,0.19782783688339162
EID_6269,0.19875172412053926
EID_12100,0.1931275285311207
EID_23190,0.20308331604296548
EID_9030,0.1960730586960687
EID_12359,0.18166831175017303
EID_12041,0.1852662183425288
EID_2019,0.20063264008276935
EID_22974,0.20460721409523525
EID_10351,0.18399398894829855
EID_23630,0.20249995160813644
EID_7309,0.19558325511456426
EID_19821,0.20247649962510395
EID_4033,0.17683480842618676
EID_3435,0.180828116275033
EID_5759,0.1842496694477143
EID_12826,0.18223143998937802
EID_8148,0.1928421550071046
EID_16088,0.16914872386336335
EID_15783,0.20275773949327816
EID_19521,0.20279065846042005
EID_13016,0.1821505752144466
EID_13708,0.20351820082603278
EID_4237,0.18895303567444208
EID_3620,0.19254997602095097
EID_10042,0.1825690279750738
EID_8833,0.17300304144576467
EID_21028,0.19843462810775409
EID_3485,0.1791538381606421
EID_23372,0.18354617308534407
EID_19410,0.19685493352790606
EID_6598,0.19124644455603426
EID_25371,0.20635518482697687
EID_19483,0.177924049906047
EID_22826,0.1895293791847552
EID_23606,0.1945605234033708
EID_9346,0.19746880046638532
EID_1608,0.19373241052729467
EID_1603,0.18454257115730743
EID_23041,0.19068324636857378
EID_7801,0.18449610216215492
EID_22456,0.19173610892912646
EID_24428,0.19898859690620418
EID_10811,0.19372629763910512
EID_24566,0.20749909862694416
EID_2531,0.18562217557789534
EID_10878,0.1908150233063774
EID_19548,0.17601024589687975
EID_11988,0.194324356036032
EID_11378,0.20573460917256575
EID_9896,0.20075945129712144
EID_17323,0.1967083417288333
EID_24976,0.1915206955918671
EID_11249,0.1848740396729186
EID_20395,0.188654956828866
EID_18262,0.16824431668393044
EID_14670,0.19726681017274078
EID_12880,0.1982067241383623
EID_1406,0.18294430035775422
EID_23014,0.19844268758303824
EID_5224,0.19205040508266763
EID_3232,0.16839249816277047
EID_22327,0.1866954708552163
EID_2285,0.20024025821389274
EID_20468,0.1984419248862904
EID_4443,0.1886890157579375
EID_15641,0.19035831491629102
EID_8106,0.21642070768332744
EID_13958,0.19426061726771618
EID_10214,0.20664747594473826
EID_17739,0.18922009096901266
EID_13347,0.18022294841232875
EID_23453,0.1833834223243886
EID_1477,0.20780220827050827
EID_20224,0.16923195368102217
EID_2362,0.16906094321276716
EID_21421,0.1815212341647396
EID_7860,0.19982789469243936
EID_10286,0.16527721934305772
EID_7184,0.2017756808247335
EID_21742,0.1905205712040196
EID_21610,0.21626220895371526
EID_19375,0.1966322489633052
EID_18564,0.21655417588088674
EID_19108,0.20710240545568928
EID_17928,0.17916415605947633
EID_25613,0.20639525453225535
EID_23787,0.18305174531414103
EID_2392,0.21565711408125937
EID_7574,0.19211284313854632
EID_9810,0.1970510040117392
EID_14332,0.20239679357097007
EID_20937,0.19379866717059224
EID_7827,0.18811562709291918
EID_7457,0.19733954172116686
EID_11152,0.19561681817097418
EID_12917,0.17465534622903597
EID_18590,0.20854093323554243
EID_15327,0.200009410099781
EID_11687,0.19658656342165995
EID_5179,0.1710734863219361
EID_5623,0.1821589317999461
EID_25331,0.18698431471113633
EID_24386,0.20141327916529914
EID_6507,0.190246983409869
EID_7842,0.20170157544453104
EID_12018,0.19556135912095887
EID_6640,0.19721394761761826
EID_9872,0.18862005791143283
EID_2331,0.21345653052609817
EID_19685,0.1923007866154892
EID_25701,0.20655146065056595
EID_25681,0.19266557350821664
EID_20151,0.184264895934365
EID_8980,0.2093474083981606
EID_12719,0.19374848778129627
EID_20075,0.18600572350200564
EID_14984,0.1795331980152
EID_8177,0.18988483243649337
EID_1360,0.19851394938569605
EID_24812,0.21244017129585668
EID_8480,0.18655982467246174
EID_14567,0.19681499166239957
EID_16194,0.20289875978199942
EID_10020,0.21173105380201518
EID_7321,0.17386150755204463
EID_15387,0.1987108409119167
EID_19419,0.1905656055230916
EID_20496,0.18799507642823668
EID_1308,0.17980117285580743
EID_14770,0.17379278038370022
EID_21893,0.18962838431072915
EID_10990,0.2007379595514201
EID_17521,0.20149636289591275
EID_15274,0.19071588005711698
EID_24001,0.19731995152460097
EID_4111,0.1823593137652452
EID_4284,0.18405355985440253
EID_19682,0.1871726865619924
EID_14871,0.1986861967218643
EID_18152,0.19122596919565166
EID_12520,0.1918795355690673
EID_4739,0.2010179232845946
EID_8424,0.17925315049939566
EID_23600,0.19314497622442742
EID_25891,0.19539249334042882
EID_11618,0.2063877081224773
EID_12674,0.19909917426877244
EID_5999,0.18344149203505453
EID_18063,0.17341000947130455
EID_14859,0.18040003513226127
EID_20353,0.17619876779020838
EID_22962,0.18931222029827344
EID_19650,0.15859628128428474
EID_6108,0.1967164525597306
EID_19012,0.20472141363259297
EID_22925,0.18453656891649928
EID_15619,0.18109730577854777
EID_19998,0.19363114945100637
EID_20052,0.19687154103631066
EID_25044,0.20612585189960958
EID_5422,0.18027615833096702
EID_15354,0.20428774239662442
EID_3804,0.18282474812305402
EID_23277,0.1772840654790419
EID_12336,0.1907844312229363
EID_24839,0.18418158578182534
EID_1651,0.1906304648517802
EID_24355,0.18666040416744284
EID_24276,0.19970434612032
EID_10346,0.19038306765481997
EID_9579,0.18979750420186584
EID_23242,0.2056312750987756
EID_23541,0.18243480857512848
EID_14741,0.17066968865148663
EID_7783,0.19248905925747048
EID_12569,0.20277336191423892
EID_3834,0.2008494538971229
EID_6799,0.20045325298450234
EID_15609,0.20405933289134698
EID_5496,0.18079637682133298
EID_5080,0.20103976332049178
EID_14834,0.21216631200064606
EID_18266,0.1955273772374602
EID_1182,0.18444925957607086
EID_6445,0.1938395912844342
EID_18656,0.17205430842169953
EID_24011,0.18980570611949305
EID_25093,0.18616976676599167
EID_11334,0.19456014830085738
EID_15785,0.1815921087010815
EID_8060,0.173985269350532
EID_4349,0.19237817858556344
EID_22525,0.1906546239473239
EID_1231,0.20699965282156965
EID_2127,0.16800746263937724
EID_4047,0.18624517236665986
EID_12989,0.1943984679392853
EID_17726,0.206240882649891
EID_1602,0.18536063016893362
EID_5945,0.17627575122148853
EID_15166,0.196261920405511
EID_25317,0.18406143748928455
EID_18848,0.18164835521966735
EID_14455,0.17970140836698822
EID_9724,0.20811986627130125
EID_22697,0.2029124965552506
EID_16505,0.1995235958144319
EID_11616,0.1830802749216833
EID_10352,0.20736750469485296
EID_24093,0.16896660751423445
EID_11826,0.1703019961057163
EID_24211,0.19233536635921128
EID_14709,0.20627474908603954
EID_18747,0.19476875747545447
EID_16077,0.18319337446757925
EID_15440,0.19435059513466268
EID_4935,0.18824189458692875
EID_13791,0.20859215358930588
EID_16876,0.18835689988219673
EID_1335,0.17860732283760675
EID_19086,0.19274563412473616
EID_12872,0.1952952024695384
EID_11623,0.17832557868685958
EID_7807,0.20521230687346606
EID_9605,0.21781287396268467
EID_12736,0.19805213355321152
EID_20565,0.20036616464069892
EID_17225,0.20317379677237185
EID_19974,0.1810733402607429
EID_16045,0.19058830933205947
EID_2082,0.1837939322911911
EID_22219,0.18183070762394413
EID_19439,0.18774537480502787
EID_2979,0.18185005180962993
EID_24414,0.18750513781143263
EID_15148,0.18056861853363576
EID_10690,0.18658318430420331
EID_16346,0.2034086389418883
EID_22752,0.20073621232522865
EID_21746,0.19849993618213774
EID_1705,0.19351533207726784
EID_7498,0.18621981806424795
EID_6874,0.1984680273368978
EID_4543,0.20395068974867717
EID_8931,0.18821612330057333
EID_16435,0.20646633438877332
EID_16767,0.18818836780175713
EID_3058,0.17853330152960079
EID_16381,0.19014876920627927
EID_17190,0.17835559159915337
EID_7079,0.16130589052252728
EID_10191,0.2015371829602488
EID_1378,0.18059607200496103
EID_20222,0.19665160352619745
EID_6156,0.18382893863261246
EID_5975,0.17361789068231145
EID_18682,0.1794540479623364
EID_8837,0.20550008819808274
EID_24686,0.20861565960320333
EID_9869,0.21007859935944315
EID_14673,0.19511027827061855
EID_14443,0.18504467154079937
EID_21591,0.1905507293869833
EID_25240,0.2030188462787771
EID_18365,0.19466358036901885
EID_9260,0.21068595868819012
EID_10696,0.18063357817862577
EID_18012,0.19016417381749864
EID_17421,0.21499755951452165
EID_23615,0.1880946341156719
EID_14132,0.18710100675932426
EID_13168,0.17116921810687416
EID_16973,0.17529971652104745
EID_13426,0.18533401094726817
EID_1493,0.18249004641096356
EID_3994,0.17495959171944694
EID_10574,0.1909302602674856
EID_12394,0.2007484560950202
EID_4781,0.1800164782928518
EID_24911,0.19922109576113156
EID_3205,0.18792714629756124
EID_25568,0.18826976059106695
EID_4343,0.19206052912583008
EID_4330,0.19450230161983922
EID_12518,0.19208897132636982
EID_18426,0.1909008531107128
EID_3862,0.18766204338895015
EID_13478,0.20899862567801783
EID_5607,0.18866622697899416
EID_22353,0.19121248334024943
EID_18346,0.16953950601272813
EID_5978,0.21200898531580725
EID_3391,0.1795832809160057
EID_8525,0.1904726249116733
EID_5245,0.17565404112896482
EID_11791,0.19571926433443232
EID_22913,0.1860370671441929
EID_15587,0.1985179770466411
EID_4851,0.1998368007525424
EID_3432,0.1771055618146181
EID_13090,0.1776367237404043
EID_15117,0.196355843508404
EID_22004,0.1884478877623895
EID_16053,0.1943453200820622
EID_16458,0.19969770140876347
EID_8021,0.19183971958477425
EID_24385,0.19175086481218798
EID_7053,0.1920495362181294
EID_13544,0.1802326862386812
EID_9014,0.18782322147162137
EID_9246,0.1877595356995512
EID_15642,0.18875024411655647
EID_12295,0.18197497973088736
EID_7925,0.22025295363345648
EID_18473,0.18199860780901286
EID_19427,0.16199883516165486
EID_17027,0.18492125468863965
EID_22093,0.18169573988842708
EID_25611,0.18082690251894804
EID_20490,0.20557718575258582
EID_4204,0.18953095710144233
EID_2604,0.1626271264930411
EID_16152,0.2169445167233835
EID_8563,0.2046767818719834
EID_18620,0.19589003198769703
EID_11012,0.20825858665161745
EID_19598,0.18219978706565573
EID_13159,0.1681976837065167
EID_13171,0.18882626074724265
EID_8374,0.19086837309490443
EID_9838,0.2078053905894035
EID_18489,0.18871727838916286
EID_17451,0.183501913402161
EID_7269,0.20457159291469285
EID_20548,0.1846630379944581
EID_9466,0.18031191486361145
EID_16085,0.20928588603717238
EID_24082,0.20453919827138708
EID_5078,0.1864772162420619
EID_23951,0.19055282702960574
EID_8327,0.19397834605249648
EID_5904,0.20465078697689762
EID_11085,0.18412983086989274
EID_21437,0.18601009880577088
EID_7471,0.20735864713003904
EID_12046,0.20047433361210937
EID_18653,0.1882602934199455
EID_14175,0.19436215321920847
EID_5514,0.1816371678884789
EID_20148,0.19361949953790375
EID_14260,0.19271678610339693
EID_15574,0.18423035556482337
EID_7287,0.1920880388104126
EID_18889,0.20695247395756855
EID_13106,0.18467430876510754
EID_15448,0.19940954613568718
EID_25897,0.20602997992262967
EID_23758,0.19125711563792985
EID_23208,0.1811608420630741
EID_13646,0.17636045851437693
EID_5467,0.18622219459211778
EID_6022,0.18508129411161436
EID_10923,0.18502468280538317
EID_10408,0.19017763050386594
EID_4186,0.1788761504870788
EID_22022,0.17731525523076674
EID_16390,0.20184634615115973
EID_19493,0.19949503058882304
EID_12519,0.2092620758163548
EID_23549,0.1917062515952891
EID_17612,0.1975765921979524
EID_25007,0.19165253666736376
EID_1949,0.19359482371599918
EID_23313,0.19193943440135078
EID_22516,0.20085721516093719
EID_21836,0.18200014183780444
EID_7268,0.2032230509020768
EID_8202,0.18698466900105373
EID_6613,0.19387397895026656
EID_2596,0.17422650080546923
EID_19849,0.18595573031933926
EID_11546,0.20075358809855412
EID_3942,0.189331191722575
EID_7899,0.18877071047591343
EID_4802,0.19743245756795563
EID_6725,0.1847490521648607
EID_3835,0.176888773116416
EID_9511,0.187829507634459
EID_5757,0.20453652488014074
EID_24838,0.2072710947704317
EID_15225,0.19469270165857486
EID_8238,0.18633091633306034
EID_2826,0.1838775960369363
EID_20774,0.17271323855017376
EID_19311,0.17877825240014056
EID_12339,0.18822379181329618
EID_1583,0.2045059857322958
EID_1033,0.18118729211383716
EID_10764,0.20389597900795664
EID_17203,0.21465874816618055
EID_1345,0.17847354890014905
EID_4951,0.19114958953024663
EID_16956,0.18600751735206414
EID_9203,0.20344494864989354
EID_7021,0.18420781136053282
EID_8707,0.1856106729906969
EID_5209,0.16976654882854605
EID_20428,0.19038525515878738
EID_10913,0.20440123683601283
EID_11507,0.1960568411666006
EID_3693,0.19481281459717825
EID_22857,0.1996877979886316
EID_18744,0.18537652025202989
EID_19600,0.1993914033725338
EID_21336,0.20067292042608154
EID_17676,0.17497076196419628
EID_1678,0.18443764926939257
EID_4889,0.1837696168177017
EID_9961,0.20202128618447998
EID_23386,0.1940518736774802
EID_19835,0.18260046222450835
EID_9519,0.20315459906924396
EID_5449,0.19266944378515571
EID_20640,0.1705307127915708
EID_16387,0.1899632019551595
EID_20293,0.1940681933450562
EID_2296,0.18979224869547917
EID_11827,0.19158012470594354
EID_21522,0.197010620298952
EID_2767,0.1768956017227386
EID_2873,0.2065797338318737
EID_2603,0.18358918489960935
EID_2674,0.1904721110028586
EID_23682,0.20083372923447473
EID_13310,0.18971466877327425
EID_6523,0.19657415410199858
EID_13056,0.19623779109200157
EID_7244,0.2038205049044916
EID_1072,0.16793759866573962
EID_25833,0.18222883531175088
EID_11244,0.19956273920934098
EID_22918,0.19312166875216416
EID_16735,0.20217949302027155
EID_4201,0.20027504226489556
EID_5998,0.19555240025762569
EID_19254,0.18547401586694598
EID_16653,0.20445641856378372
EID_11729,0.1878237884169907
EID_19573,0.19471955786602235
EID_21463,0.19120581682131882
EID_5899,0.17782011607541742
EID_23613,0.1846080685376047
EID_8609,0.17445889728726452
EID_2660,0.19111180679625628
EID_1333,0.17953332137542946
EID_3212,0.17860548416043237
EID_7830,0.200420321026805
EID_4372,0.20013121296804715
EID_15955,0.18962620164227528
EID_22059,0.19109305861600812
EID_22804,0.1941198148106407
EID_4700,0.17810487863244034
EID_14401,0.20437999430155232
EID_19971,0.1930632512408474
EID_10684,0.18307768359644577
EID_21512,0.18260110072753774
EID_16722,0.19480437961184974
EID_16012,0.17431105745663542
EID_19093,0.20222065369647715
EID_25636,0.2147698134469732
EID_10567,0.20420262053666152
EID_11601,0.203948655679048
EID_25697,0.212016546406264
EID_22131,0.18543753604207758
EID_8511,0.18256900170481966
EID_18114,0.19335995952699175
EID_12784,0.20144569394528192
EID_12820,0.1789132625032475
EID_4512,0.17953804280740177
EID_5837,0.18598575623264293
EID_12564,0.2055140842152023
EID_16737,0.19654145886829885
EID_25986,0.19495602688313374
EID_8729,0.18541885254568843
EID_4386,0.18804518026028386
EID_5223,0.20087269344572772
EID_1494,0.18474951653329869
EID_22699,0.18366846445127077
EID_1083,0.19001106721356836
EID_1329,0.17689590931760643
EID_3550,0.1744581070599951
EID_18845,0.20344367775941707
EID_17946,0.19977514287376474
EID_1712,0.20101740825576564
EID_12024,0.19332588952225715
EID_2974,0.18174842345286876
EID_12806,0.19945162438042666
EID_10396,0.19618607762866352
EID_3998,0.18156575309052436
EID_22451,0.1761116795743936
EID_12242,0.18965972689422275
EID_18599,0.18199237350444955
EID_9423,0.18528120532406467
EID_25347,0.17309621401277178
EID_20183,0.20217875764708096
EID_18079,0.2031401243094077
EID_10059,0.1739892665733333
EID_1322,0.18961030758370234
EID_18109,0.18557051048960718
EID_7325,0.20598997804931726
EID_6000,0.2020179302555787
EID_10760,0.20204477547523456
EID_24380,0.1873594797926409
EID_7070,0.17763736284473652
EID_2796,0.1911951660453879
EID_18860,0.2024563840020293
EID_13597,0.17703115308331432
EID_6858,0.18535485410072244
EID_14987,0.21224940532464798
EID_8902,0.20684371748844793
EID_9453,0.17827648770986854
EID_20605,0.18748141224353673
EID_16020,0.1794929500724223
EID_6335,0.19698593752530355
EID_1317,0.19537876716717584
EID_5575,0.1992578318249656
EID_17433,0.18368181810191275
EID_6238,0.18873872676066178
EID_10734,0.19311448137818862
EID_7661,0.19011060330970864
EID_9281,0.17542440426328126
EID_19259,0.19860155306824676
EID_9544,0.19186994970993726
EID_2572,0.2047269219791758
EID_12706,0.17718061219362802
EID_20500,0.19800908649185756
EID_19258,0.1984859374643153
EID_15915,0.19530174669617045
EID_25265,0.21448764016638408
EID_16567,0.20410849912853857
EID_19553,0.1963097137284733
EID_25403,0.19725857139584155
EID_10354,0.1972869158250885
EID_19522,0.2005838961278296
EID_20132,0.19625539164130357
EID_3363,0.19603128170269857
EID_15253,0.1943158992581818
EID_8368,0.17989962030394288
EID_3883,0.20392031286377582
EID_7323,0.17329413793096285
EID_16203,0.20894024009144657
EID_9080,0.20083234629407526
EID_12266,0.18794287702924023
EID_13777,0.1913419962754843
EID_24876,0.19305847818976749
EID_11961,0.20951181070828762
EID_25871,0.1755634557747258
EID_3563,0.17535721198855406
EID_3377,0.1691978146326025
EID_19924,0.19016729207934863
EID_4070,0.18393328556050684
EID_7727,0.18881398533633859
EID_2253,0.19056985174845847
EID_5056,0.1929941985553337
EID_16751,0.18756550398142288
EID_2105,0.17310591974760248
EID_14078,0.20488989005217506
EID_18779,0.21323793634996013
EID_2218,0.18485007985278862
EID_6130,0.18999105800917857
EID_21722,0.1830513975967047
EID_17748,0.194886033781269
EID_21322,0.1989473813378534
EID_6016,0.1879599153556802
EID_20480,0.1912437935723636
EID_18843,0.19797935542032166
EID_7336,0.1966347079489702
EID_4455,0.175583402112847
EID_15206,0.19714950255501126
EID_15582,0.1974807148413866
EID_22381,0.1898600956037274
EID_22606,0.18630089406816508
EID_12159,0.1829048560060226
EID_10027,0.18421124381231774
EID_4107,0.19077123943355198
EID_18932,0.19326650203268225
EID_1321,0.18348578696158924
EID_7759,0.169200696911576
EID_21961,0.18469838931911373
EID_15289,0.19101859694290768
EID_23069,0.20255844064516162
EID_17187,0.21245067881573576
EID_25372,0.18034090437602518
EID_9787,0.20360738464860037
EID_9797,0.2146436012183326
EID_10831,0.19711648250430813
EID_24620,0.19867356394230729
EID_8715,0.19195812887028357
EID_13459,0.18839671053689114
EID_14031,0.19630963283846609
EID_14541,0.19457239342714838
EID_12395,0.18464780611535142
EID_7150,0.19308627446602142
EID_14422,0.18754077014051432
EID_19060,0.20795004708165685
EID_9338,0.1757022108280121
EID_21042,0.20278035162122712
EID_8011,0.20502991062266693
EID_8102,0.19283348171136785
EID_11068,0.193455992958676
EID_15461,0.1846972330138584
EID_18509,0.20634924261049048
EID_5796,0.1957113412005389
EID_19905,0.1924037544441981
EID_21609,0.20200893606051923
EID_14873,0.18163618614574556
EID_8033,0.1800389494823655
EID_21354,0.183683820657343
EID_16377,0.2012467270334061
EID_10566,0.1941144586000667
EID_4791,0.18683382932717085
EID_20944,0.18227789933750493
EID_24913,0.1859571794521037
EID_3868,0.18168441216163697
EID_10611,0.19339095182381827
EID_21702,0.20063811701013137
EID_9472,0.17548935942272567
EID_10746,0.18409294704989154
EID_17717,0.20084626221881763
EID_18535,0.19469909407131092
EID_23706,0.1796100580789129
EID_7039,0.17002880391869152
EID_23797,0.2065863257591279
EID_1574,0.1796497983608773
EID_5931,0.19417113152655238
EID_6468,0.19997574267673296
EID_15805,0.20774411729666856
EID_2988,0.21027560236260112
EID_21966,0.17633663073037448
EID_16571,0.1838412724797157
EID_10082,0.19157629094252637
EID_8359,0.18796873747314233
EID_3200,0.19408072565481943
EID_2206,0.1680243713408882
EID_14234,0.19459547862320076
EID_12498,0.20305189657280573
EID_12009,0.20170597853884853
EID_12486,0.17235493451202488
EID_2679,0.202710154695858
EID_25329,0.1801308469892774
EID_18268,0.1809005196402995
EID_18253,0.19134468330425936
EID_11915,0.2052720740816491
EID_2503,0.19354745767670717
EID_22110,0.1989869372036797
EID_9344,0.2139134725816061
EID_17568,0.17547038009370766
EID_1445,0.17906546649461724
EID_12971,0.204144610866842
EID_14129,0.1774844606454485
EID_22888,0.19239355494549787
EID_17510,0.18692555814775222
EID_11722,0.2018358119254417
EID_18542,0.18132570547922347
EID_13158,0.18942263845768695
EID_2810,0.19499546034268195
EID_16559,0.20332920805539834
EID_1124,0.19119519174459387
EID_2137,0.18027464799674084
EID_13145,0.19490426655518958
EID_14181,0.1966509998115037
EID_24695,0.17279792687315496
EID_21367,0.18985068118368187
EID_13213,0.18344744716347175
EID_15852,0.17608491650652458
EID_9531,0.19897572393249288
EID_6197,0.18727268262445454
EID_20012,0.20520616055398402
EID_10381,0.21329134987831372
EID_9136,0.19427476356205944
EID_12063,0.17171818885156884
EID_22318,0.19586247363625556
EID_24047,0.20686101359097261
EID_5834,0.19488454087266616
EID_4763,0.16598625059807492
EID_24096,0.18710386308380914
EID_13825,0.1917647462710412
EID_14326,0.20517133847186267
EID_10111,0.17762429889053352
EID_23362,0.19172082131018636
EID_8682,0.17852801443442923
EID_18727,0.18675378274059704
EID_20725,0.1858971280300819
EID_15976,0.17975765991647857
EID_17626,0.1927656141048965
EID_13302,0.19353597032025477
EID_11333,0.19777045997822879
EID_12305,0.19592800942834146
EID_4987,0.20161029480964462
EID_12132,0.19646598471710539
EID_14163,0.18432950945235124
EID_15666,0.20764576046645036
EID_19257,0.18706118012794976
EID_1591,0.17546024657599696
EID_5610,0.17620596119022583
EID_4835,0.18189589494588593
EID_5060,0.20678449330721474
EID_15897,0.20394057801222837
EID_9771,0.2031390519293196
EID_11486,0.1974230978328347
EID_14583,0.20598566065666996
EID_17832,0.1748367220011639
EID_6876,0.19706775818000172
EID_18560,0.19420755076997917
EID_1091,0.20002403307545397
EID_3837,0.18557221445367802
EID_8508,0.1946151806768304
EID_23640,0.19607634153309902
EID_13280,0.19334816426879284
EID_3352,0.19981919844323123
EID_13404,0.18745972412314782
EID_23565,0.20526852954650382
EID_24526,0.19240597179168833
EID_9254,0.1712006813620935
EID_8916,0.1694429806347862
EID_15227,0.20858782629188968
EID_11672,0.18762050454843213
EID_8926,0.17724343696888653
EID_25125,0.19134995866650498
EID_3170,0.18479032573278253
EID_24612,0.19984094504146588
EID_23932,0.18843537821653766
EID_11554,0.1861476221324236
EID_19854,0.17666652497342747
EID_16362,0.2138707074713471
EID_13195,0.20600527150465392
EID_25559,0.19478469346709557
EID_18526,0.1965543597336477
EID_23226,0.1914271006983536
EID_5873,0.213362857661816
EID_11286,0.18755955735401403
EID_7573,0.18176285921357957
EID_11669,0.1956756122906246
EID_12639,0.2045695580080808
EID_12309,0.19276319135912526
EID_17566,0.19724245926045306
EID_3644,0.17353348887747286
EID_9921,0.2045801541401477
EID_14703,0.20076191520635717
EID_19366,0.19598822074528502
EID_12449,0.20034598562949657
EID_24591,0.20098191200405768
EID_4698,0.18777222987105277
EID_17657,0.18325367470394321
EID_24446,0.22024748546195033
EID_18528,0.20651096407491026
EID_8868,0.18877100490798332
EID_5820,0.19795210479180753
EID_24215,0.17774503911144432
EID_19176,0.19435110153066887
EID_6578,0.18601622212280497
EID_9672,0.19676779582431672
EID_10702,0.18364982554624662
EID_4741,0.18453779922010774
EID_24067,0.18637653294882478
EID_2416,0.19966665888884821
EID_12089,0.18810666072100912
EID_8392,0.19444023498095905
EID_16766,0.20502265843569326
EID_23137,0.1793413122371692
EID_24704,0.1910493275225887
EID_13184,0.17861323600118
EID_21642,0.1840022687206424
EID_8050,0.18816268782108145
EID_20432,0.1830399228642024
EID_14456,0.1920129206016442
EID_7769,0.18389506924300902
EID_14077,0.18940898557137664
EID_17805,0.19743202520694386
EID_14927,0.18853073341388676
EID_7995,0.20968043587712604
EID_2297,0.18620738515174895
EID_7960,0.18912089327741627
EID_9481,0.19166767905357832
EID_2781,0.191796675727118
EID_25571,0.1985246338989886
EID_12462,0.22749221085473717
EID_17761,0.201534104082191
EID_22310,0.19408272809361748
EID_15161,0.20147760093161216
EID_3361,0.18104731911930724
EID_2166,0.1987653487987201
EID_1515,0.18708007710573973
EID_13787,0.17574531626821333
EID_23496,0.19059328038386603
EID_7820,0.19366182341992888
